video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:03,0.929218745381803,10.251649488171273,176.182959281681,178.73522261450591,160.66679442489385,328,110,331,110,319,90,313,80,309,82,346,86,317,188,328,190,297,248,323,250,256,295,324,309,290,302
0:00:01,14.355282646470982,2.110146604814005,175.54506154482922,175.9396468608135,136.46632237223977,270,123,295,129,254,146,275,158,218,143,277,107,273,198,300,199,261,252,320,254,255,306,331,307,293,306
0:00:03,12.180765656824974,15.176366801602734,176.2570896244591,178.47278398193822,165.6901850227737,327,110,332,111,324,90,313,80,313,78,346,86,317,188,328,191,296,248,323,250,255,295,325,309,290,302
0:00:01,12.180765656824974,0.0,175.84823332857607,176.32618207516268,130.28013205147684,270,124,295,129,257,142,269,152,223,135,277,107,272,199,300,199,261,253,319,254,255,306,331,307,293,307
0:00:01,9.972568690006653,0.0,176.13792803570692,176.84066800392915,123.27829380344677,270,125,295,129,258,140,252,130,225,129,276,109,272,199,299,199,261,253,319,255,255,306,331,308,293,307
0:00:03,12.180765656824974,15.176366801602734,176.72265609596377,178.6972083551371,167.03057758516547,327,110,332,111,327,91,319,76,317,76,344,86,317,188,328,191,295,248,323,250,255,295,325,309,290,302
0:00:01,12.636755929198557,0.0,176.24510122039638,177.59168990799242,113.65152264487915,271,124,295,129,259,136,250,121,233,121,275,110,271,199,299,199,261,253,319,255,255,306,331,308,293,307
290,302
0:00:03,0.929218745381803,8.701011718530076,176.83504483990356,177.49866629850902,143.4100879611637,324,112,335,112,337,82,321,75,322,69,341,86,315,189,328,191,294,248,323,250,254,295,325,309,289,302
0:00:01,14.89300254361305,0.0,176.66790186911703,178.4708683320774,97.35692404224865,272,123,296,129,268,136,250,113,248,120,275,111,272,199,299,199,261,253,318,255,255,306,331,308,293,307
0:00:03,6.096832315824258,8.701011718530076,176.96827940499742,177.62891472636304,148.49065995493407,324,112,335,113,337,84,329,77,328,75,340,84,315,189,328,191,294,248,323,250,254,295,325,309,289,302
0:00:01,15.474615010768417,2.110146604814005,176.8892124041106,179.032458191269,91.3668996713559,273,122,296,128,270,134,252,104,254,110,274,110,272,198,299,199,262,253,318,256,255,305,331,308,293,307
0:00:02,14.893002543613022,2.110146604814005,177.10783346212344,178.96453170389216,93.5938903197505,273,122,297,128,272,130,261,108,262,103,274,110,272,198,299,199,262,253,318,256,255,305,331,308,293,306
0:00:02,13.856753084453288,2.110146604814005,177.06787255698654,178.53183738361443,97.34454297388424,273,122,299,128,275,129,265,95,266,98,275,110,272,198,299,199,262,253,318,256,255,305,330,307,293,306
0:00:02,14.89300254361305,1.9647387569719397,177.07126369649856,177.2159361880014,85.37510648774297,273,122,301,129,280,132,267,96,270,104,278,111,272,198,301,199,263,253,319,256,255,305,330,307,293,306
0:00:02,14.429598119356228,0.0,176.0047617476927,174.88626331565825,91.36272529582958,273,123,302,130,278,133,265,102,266,108,278,113,274,199,304,199,263,254,321,256,255,305,330,308,293,306
0:00:02,9.764033035046396,1.9647387569719397,174.52478118486758,172.54198025965968,74.28786220459257,272,126,304,131,279,140,271,115,261,109,280,113,277,199,306,198,265,256,324,256,256,305,330,308,293,306
0:00:02,9.01735085781911,1.8992967650601036,172.4281670076208,171.18541076858676,116.73012670805682,273,129,308,134,279,146,286,155,241,136,282,114,278,200,308,199,267,256,326,254,255,305,331,307,293,306
0:00:02,4.007304266811985,1.9647387569719397,172.12676412796768,170.15234626915685,145.05340650255417,275,131,312,133,284,157,291,156,244,166,282,113,281,200,310,199,271,255,327,253,255,305,331,307,293,306
0:00:02,4.899529447910169,2.0348494227216096,174.87304012706565,166.67683643705112,156.9318892902042,274,133,317,130,303,162,287,190,275,185,282,116,285,199,313,198,275,253,327,251,254,303,332,307,293,305
0:00:02,12.961538739078321,2.278785166027438,176.69891203001092,164.82338882346392,169.271080682244,273,132,315,123,314,159,287,192,302,191,282,117,290,198,315,197,278,253,326,251,254,300,332,307,293,304
0:00:02,17.943657845794007,0.0,176.39953074263966,165.78254444997611,177.30226771262775,274,131,313,119,319,157,309,195,320,183,282,116,293,195,314,195,282,250,326,252,253,297,332,306,292,302
0:00:02,27.97001206452049,0.0,178.539194639037,162.54571984858822,175.2441024273912,275,135,312,116,323,155,330,189,337,186,282,119,296,195,317,195,279,249,325,252,251,297,331,305,291,301
0:00:02,35.96500700494519,2.278785166027596,179.74446829288203,159.77328710760443,173.47146201748805,277,142,311,118,332,149,341,177,355,173,282,123,294,195,319,196,278,248,324,253,250,296,329,306,289,301
0:00:02,42.347832164240145,0.0,178.9366596678448,161.06625597806482,91.9346289380521,284,143,311,119,333,133,357,159,342,129,282,122,295,196,321,196,277,249,324,253,247,296,329,306,288,301
0:00:02,44.48433105566485,0.0,179.154973273785,162.43806907475744,134.6278416610855,287,142,311,119,340,128,355,139,369,123,285,120,297,198,322,198,276,249,324,254,245,297,327,306,286,302
0:00:02,43.10778713200645,0.0,179.18048129914501,164.26853197853924,123.27291364820917,290,140,313,119,342,120,322,122,364,103,296,119,299,198,322,198,277,249,323,254,244,297,327,306,285,302
0:00:02,140.3999182567879,30.80391151542331,177.82672414364922,174.6794965176645,176.6708133433015,320,140,302,125,309,119,344,90,335,101,310,118,311,202,316,199,286,253,319,254,245,297,326,306,285,302
0:00:02,126.30599769837056,11.251546911443185,177.13916173782115,176.68694793097544,164.68306745244192,318,139,310,128,305,117,337,80,306,104,319,118,307,201,317,199,284,252,319,253,246,296,326,307,286,301
0:00:02,173.6925383930879,13.963783798231262,177.6747007252682,174.09812997137678,170.1303742105374,324,130,315,129,312,113,331,72,315,88,323,106,309,201,317,199,284,252,320,253,246,296,326,307,286,301
0:00:02,135.23230468634546,0.0,176.8589769592689,175.015010838957,175.5268820854695,327,124,325,126,322,100,319,72,314,71,325,102,309,198,320,198,285,250,320,252,246,295,326,307,286,301
0:00:02,17.542256030620223,9.413474612633724,175.59094736116938,179.80865716988282,171.4965274792007,321,117,331,120,327,104,316,80,313,79,335,100,311,194,323,196,287,250,320,252,248,294,325,308,286,301
0:00:02,19.269000345990406,12.03231999369657,174.55760697973648,177.84863125954212,161.38217138149565,319,114,337,120,328,98,315,93,303,76,340,101,311,193,325,196,287,250,320,252,249,294,325,309,287,301
0:00:02,22.61808224078655,19.552364603980095,174.0344373863809,177.68650263363347,166.9003249926374,322,113,337,119,312,101,296,81,295,81,340,95,312,190,326,195,288,248,320,252,250,293,324,309,287,301
0:00:02,21.858127273020273,15.176366801602734,168.14641212999823,158.0662928931814,178.45374128579718,323,114,336,119,310,101,293,87,293,89,344,96,314,190,325,193,315,248,299,248,321,306,256,295,288,301
0:00:02,32.76937971996483,11.251546911443185,170.47594910557382,174.76497937835126,162.95207625684756,326,113,334,118,311,105,295,89,299,90,348,93,315,190,325,192,303,248,307,249,284,304,306,302,295,303
0:00:02,29.391981881149206,16.61303728523844,169.3210747138316,178.45042888996073,162.02698360416082,326,111,337,117,312,98,296,91,301,93,346,92,315,189,325,192,298,248,312,249,260,297,318,306,289,301
0:00:02,33.232784144221654,11.251546911443185,170.7299801607871,179.92118063395648,57.70142670269474,326,110,337,117,316,111,297,96,318,122,347,89,315,190,325,192,296,248,315,251,255,295,322,308,288,301
0:00:02,20.809165949664504,13.963783798231262,170.7695674164149,179.0705050694369,161.2173818936642,327,112,338,116,335,137,296,107,344,156,346,90,316,190,324,192,295,248,315,251,253,295,323,308,288,302
0:00:02,4.278300640178003,12.464129914814702,170.3501402293327,179.5290382609244,160.38440852781287,326,113,343,114,335,129,294,109,337,141,344,91,316,190,325,192,295,249,316,251,253,295,323,309,288,302
0:00:02,21.37914695080437,12.464129914814672,173.46037354703074,178.0535415913726,142.31767513200938,333,111,341,114,310,126,296,108,304,136,345,88,317,190,326,192,295,249,319,251,253,295,323,309,288,302
0:00:02,13.393348660196494,16.61303728523842,174.0883179135296,179.93388585586666,136.52092963691246,330,111,339,113,309,123,296,109,303,135,345,87,317,189,327,192,294,249,320,251,254,294,324,309,289,302
0:00:03,19.269000345990406,10.251649488171273,175.3764989110569,179.39811924476797,123.8954699722406,329,110,338,113,310,128,317,97,314,140,345,86,317,189,328,191,294,248,321,251,254,294,324,309,289,301
0:00:03,24.768005531397847,15.176366801602734,175.19159384823053,178.56337771323413,128.71524511868415,329,109,338,113,312,129,331,90,316,143,345,86,318,188,329,191,294,248,322,250,255,294,324,309,289,302
0:00:03,22.618082240786578,16.61303728523844,174.7693558165366,178.24026413364027,154.20488680682718,328,109,338,113,308,116,323,88,298,114,345,84,319,187,329,190,296,247,322,250,255,294,324,309,289,302
0:00:03,31.73313026080507,10.251649488171273,174.73066705723164,178.6303084488167,169.13963160925456,329,110,334,113,308,111,320,89,301,110,345,84,318,187,329,189,296,247,322,249,255,294,324,309,289,302
0:00:03,12.180765656824974,18.33978160060861,172.9246142957669,179.44827022401267,150.20412607834112,328,112,333,113,320,103,320,90,319,97,345,85,318,187,327,190,300,248,318,250,274,299,322,309,298,304
0:00:03,90.4646093726909,16.61303728523842,175.48681128263223,179.78912911129277,139.02434270318395,330,110,330,113,311,98,320,90,299,96,345,85,318,187,328,190,300,248,321,250,264,297,323,309,294,303
0:00:03,56.94846097047953,10.251649488171273,176.1598988127978,178.93632600174843,113.02635270527374,328,110,330,113,312,93,308,89,302,93,345,85,317,188,328,190,298,248,322,250,260,297,324,309,292,303
0:00:03,0.929218745381803,10.251649488171273,176.42230298422402,178.9766490464388,101.71512500012793,328,110,330,110,312,88,308,88,304,89,346,85,317,188,328,190,298,248,323,250,258,296,324,309,291,302
0:00:03,0.929218745381803,10.251649488171273,176.16933724293818,178.74498084185646,165.1741839261629,328,110,330,110,317,93,310,85,309,87,346,86,317,188,328,190,298,248,323,250,257,295,324,309,291,302
0:00:03,0.929218745381803,10.251649488171273,176.182959281681,178.73522261450591,160.66679442489385,328,110,331,110,319,90,313,80,309,82,346,86,317,188,328,190,297,248,323,250,256,295,324,309,290,302
0:00:03,12.180765656824974,15.176366801602734,176.2570896244591,178.47278398193822,165.6901850227737,327,110,332,111,324,90,313,80,313,78,346,86,317,188,328,191,296,248,323,250,255,295,325,309,290,302
0:00:03,12.180765656824974,15.176366801602734,176.72265609596377,178.6972083551371,167.03057758516547,327,110,332,111,327,91,319,76,317,76,344,86,317,188,328,191,295,248,323,250,255,295,325,309,290,302
